idx,construction_score,non_article_region_score,numeral_noun_score,just_noun_score,default_ann_corruption_score,default_ann_region_score,order_swap_corruption_score,order_swap_region_score,no_article_corruption_score,no_article_region_score,no_modifier_corruption_score,no_modifier_region_score,no_numeral_corruption_score,no_numeral_region_score
4142,-6.47341775894165,-6.997473239898682,-6.753468036651611,-5.437593460083008,-7.4949517250061035,-7.4949517250061035,-7.538969039916992,-8.276135444641113,-7.515008449554443,-7.515008449554443,-6.864924430847168,-7.868854522705078,-7.1401872634887695,-8.560419082641602
4143,-6.662506580352783,-7.2243804931640625,-7.131645679473877,-6.004859924316406,-8.100860595703125,-8.100860595703125,-7.730470657348633,-8.505935668945312,-7.89066219329834,-7.89066219329834,-6.451746463775635,-7.317949295043945,-7.795670986175537,-10.199128150939941
4144,-6.952112674713135,-7.571907043457031,-7.71085786819458,-6.873677730560303,-7.46853494644165,-7.46853494644165,-7.35779333114624,-8.058723449707031,-7.954107761383057,-7.954107761383057,-7.243049621582031,-8.37302017211914,-6.622135162353516,-7.265289783477783
4145,-6.760385990142822,-7.341835021972656,-7.3274054527282715,-6.298498630523682,-7.924058437347412,-7.924058437347412,-7.725459575653076,-8.499921798706055,-8.495038032531738,-8.495038032531738,-5.902408599853516,-6.585498809814453,-7.268316745758057,-8.880743026733398
4146,-7.516993522644043,-8.43295669555664,-9.502431869506836,-9.619647026062012,-9.498608589172363,-9.498608589172363,-8.843283653259277,-10.090819358825684,-9.342037200927734,-9.342037200927734,-9.341967582702637,-12.086381912231445,-8.778916358947754,-16.535568237304688
4147,-8.0492582321167,-9.098287582397461,-10.83309555053711,-12.280972480773926,-9.371580123901367,-9.371580123901367,-8.557229995727539,-9.733251571655273,-9.080751419067383,-9.080751419067383,-8.663945198059082,-11.06934928894043,-8.54259204864502,-15.590270042419434
4148,-9.076330184936523,-10.38212776184082,-13.400774002075195,-17.416330337524414,-10.212688446044922,-10.212688446044922,-9.349091529846191,-10.723079681396484,-10.333501815795898,-10.333501815795898,-9.279938697814941,-11.993339538574219,-8.8277006149292,-16.73070526123047
4149,-8.339131355285645,-9.460628509521484,-11.557777404785156,-13.730337142944336,-9.821871757507324,-9.821871757507324,-8.76280403137207,-9.990220069885254,-9.90857982635498,-9.90857982635498,-8.772469520568848,-11.232136726379395,-8.799723625183105,-16.618797302246094
4150,-7.307641506195068,-7.998541831970215,-8.421916007995605,-7.940264701843262,-7.7431488037109375,-7.7431488037109375,-7.675060749053955,-8.439444541931152,-8.535896301269531,-8.535896301269531,-8.186080932617188,-9.630395889282227,-6.7050275802612305,-7.47252082824707
4151,-7.445150852203369,-8.163553237915039,-8.69693374633789,-7.63677453994751,-7.8532843589782715,-7.8532843589782715,-7.529855728149414,-8.265199661254883,-8.682554244995117,-8.682554244995117,-7.471663475036621,-8.677838325500488,-6.556057929992676,-7.100096702575684
4152,-7.002468109130859,-7.632333278656006,-7.811567783355713,-6.308725357055664,-7.659432888031006,-7.659432888031006,-7.703725814819336,-8.47384262084961,-8.459157943725586,-8.459157943725586,-7.316887378692627,-8.471470832824707,-7.1401872634887695,-8.560419082641602
4153,-7.349510192871094,-8.048784255981445,-8.50565242767334,-7.349852561950684,-8.182733535766602,-8.182733535766602,-7.772251129150391,-8.556073188781738,-8.807455062866211,-8.807455062866211,-7.462889194488525,-8.66614055633545,-7.795670986175537,-10.199128150939941
4154,-7.3453521728515625,-8.043794631958008,-8.497336387634277,-7.337379455566406,-7.730069160461426,-7.730069160461426,-7.454997539520264,-8.175368309020996,-8.5377779006958,-8.5377779006958,-7.044238090515137,-8.107937812805176,-6.622135162353516,-7.265289783477783
4155,-7.097939968109131,-7.746899604797363,-8.002511024475098,-6.5951409339904785,-8.104132652282715,-8.104132652282715,-7.751832962036133,-8.531572341918945,-9.169598579406738,-9.169598579406738,-6.226720809936523,-7.017916202545166,-7.268316745758057,-8.880743026733398
4156,-8.55200481414795,-9.726720809936523,-12.089960098266602,-13.362667083740234,-9.62899398803711,-9.62899398803711,-8.747902870178223,-9.971593856811523,-10.215709686279297,-10.215709686279297,-10.338382720947266,-13.581005096435547,-8.778916358947754,-16.535568237304688
4157,-8.95470142364502,-10.230091094970703,-13.096700668334961,-15.376150131225586,-9.40363597869873,-9.40363597869873,-8.437142372131348,-9.58314323425293,-10.398131370544434,-10.398131370544434,-9.761066436767578,-12.715030670166016,-8.54259204864502,-15.590270042419434
4158,-9.501068115234375,-10.913049697875977,-14.462617874145508,-18.10798454284668,-10.30077075958252,-10.30077075958252,-9.391504287719727,-10.776095390319824,-11.015639305114746,-11.015639305114746,-9.452346801757812,-12.251952171325684,-8.8277006149292,-16.73070526123047
4159,-9.002349853515625,-10.289651870727539,-13.215822219848633,-15.614391326904297,-9.863204956054688,-9.863204956054688,-8.825315475463867,-10.068358421325684,-11.017370223999023,-11.017370223999023,-9.727725982666016,-12.665019989013672,-8.799723625183105,-16.618797302246094
4160,-7.563496112823486,-8.305566787719727,-8.933624267578125,-7.991810321807861,-7.849391937255859,-7.849391937255859,-7.795043468475342,-8.583422660827637,-8.84528636932373,-8.84528636932373,-8.646339416503906,-10.244074821472168,-6.7050275802612305,-7.47252082824707
4161,-7.253015995025635,-7.932991027832031,-8.312664031982422,-6.567336082458496,-7.874691963195801,-7.874691963195801,-7.309296131134033,-8.000527381896973,-8.830148696899414,-8.830148696899414,-7.148446559906006,-8.246882438659668,-6.556057929992676,-7.100096702575684
4162,-7.043853759765625,-7.6819963455200195,-7.8943400382995605,-5.939848899841309,-7.8187079429626465,-7.8187079429626465,-7.516302585601807,-8.248934745788574,-8.201395034790039,-8.201395034790039,-7.358470439910889,-8.526915550231934,-7.1401872634887695,-8.560419082641602
4163,-7.51840353012085,-8.251455307006836,-8.843438148498535,-7.363497257232666,-8.0191011428833,-8.0191011428833,-7.34770393371582,-8.046616554260254,-9.092902183532715,-9.092902183532715,-8.410770416259766,-9.929981231689453,-7.795670986175537,-10.199128150939941
4164,-7.29858922958374,-7.987678527832031,-8.403810501098633,-6.704055309295654,-7.774761199951172,-7.774761199951172,-7.178188323974609,-7.843197822570801,-8.783302307128906,-8.783302307128906,-7.55366325378418,-8.787171363830566,-6.622135162353516,-7.265289783477783
4165,-7.024282932281494,-7.658511161804199,-7.855197906494141,-5.881136894226074,-8.18153190612793,-8.18153190612793,-7.463694095611572,-8.18580436706543,-8.627347946166992,-8.627347946166992,-7.35865592956543,-8.527161598205566,-7.268316745758057,-8.880743026733398
4166,-8.32273006439209,-9.4401273727417,-11.516773223876953,-11.230226516723633,-9.611360549926758,-9.611360549926758,-8.497063636779785,-9.65804386138916,-10.531063079833984,-10.531063079833984,-9.931431770324707,-12.970579147338867,-8.778916358947754,-16.535568237304688
4167,-8.69420051574707,-9.904464721679688,-12.44544792175293,-13.087575912475586,-9.620548248291016,-9.620548248291016,-8.432700157165527,-9.577590942382812,-10.712254524230957,-10.712254524230957,-9.222373962402344,-11.906991958618164,-8.54259204864502,-15.590270042419434
4168,-9.183855056762695,-10.516533851623535,-13.669586181640625,-15.535852432250977,-10.263616561889648,-10.263616561889648,-9.095982551574707,-10.406692504882812,-11.337462425231934,-11.337462425231934,-9.184212684631348,-11.849750518798828,-8.8277006149292,-16.73070526123047
4169,-9.22855281829834,-10.572405815124512,-13.781330108642578,-15.759340286254883,-10.088973999023438,-10.088973999023438,-8.6309814453125,-9.825441360473633,-11.680768966674805,-11.680768966674805,-10.769484519958496,-14.227657318115234,-8.799723625183105,-16.618797302246094
4170,-7.591268062591553,-8.33889389038086,-8.989168167114258,-7.582091808319092,-7.830904483795166,-7.830904483795166,-7.397090435028076,-8.105880737304688,-9.127137184143066,-9.127137184143066,-9.215953826904297,-11.003560066223145,-6.7050275802612305,-7.47252082824707
4171,-8.044177055358887,-9.091937065124512,-8.096261024475098,-7.410195350646973,-8.39989948272705,-8.39989948272705,-8.220710754394531,-9.312603950500488,-8.985065460205078,-8.985065460205078,-6.801848888397217,-7.784752368927002,-7.65587043762207,-7.345690727233887
4172,-7.262408256530762,-8.114725112915039,-6.793312072753906,-5.455772399902344,-7.620383262634277,-7.620383262634277,-7.59942626953125,-8.53599739074707,-7.995089530944824,-7.995089530944824,-6.864924430847168,-7.868854522705078,-7.801421642303467,-7.63679313659668
4173,-8.204341888427734,-9.29214096069336,-8.363200187683105,-7.810605049133301,-9.028844833374023,-9.028844833374023,-8.584099769592285,-9.766838073730469,-9.03775691986084,-9.03775691986084,-6.451746463775635,-7.317949295043945,-9.898478507995605,-11.830907821655273
4174,-8.23262882232666,-9.32750129699707,-8.410346031188965,-7.881322860717773,-8.36391830444336,-8.36391830444336,-8.296899795532227,-9.40783977508545,-9.15699577331543,-9.15699577331543,-7.243049621582031,-8.37302017211914,-9.029203414916992,-10.092357635498047
4175,-8.020532608032227,-9.06238079071045,-8.056853294372559,-7.351083278656006,-9.197065353393555,-9.197065353393555,-8.779627799987793,-10.011249542236328,-9.330214500427246,-9.330214500427246,-5.902408599853516,-6.585498809814453,-9.381957054138184,-10.79786491394043
4176,-8.954046249389648,-10.65434741973877,-9.942038536071777,-10.415685653686523,-10.442521095275879,-10.442521095275879,-9.455545425415039,-11.323014259338379,-10.899188041687012,-10.899188041687012,-9.341967582702637,-12.086381912231445,-11.153191566467285,-17.527477264404297
4177,-9.683694839477539,-11.627213478088379,-11.401336669921875,-13.334282875061035,-10.865588188171387,-10.865588188171387,-9.69482421875,-11.642051696777344,-11.004707336425781,-11.004707336425781,-8.663945198059082,-11.06934928894043,-10.516112327575684,-15.616238594055176
4178,-10.487226486206055,-12.698588371276855,-13.00839900970459,-16.54840660095215,-11.5428466796875,-11.5428466796875,-10.618555068969727,-12.873692512512207,-12.118975639343262,-12.118975639343262,-9.279938697814941,-11.993339538574219,-10.922087669372559,-16.834163665771484
4179,-9.546919822692871,-11.444846153259277,-11.127786636352539,-12.78718090057373,-10.225075721740723,-10.225075721740723,-9.47189998626709,-11.344820976257324,-11.546875953674316,-11.546875953674316,-8.772469520568848,-11.232136726379395,-10.136510848999023,-14.477433204650879
4180,-8.652189254760742,-9.851951599121094,-9.109612464904785,-8.93022346496582,-8.648124694824219,-8.648124694824219,-8.444750785827637,-9.59265422821045,-9.386253356933594,-9.386253356933594,-8.186080932617188,-9.630395889282227,-8.4453125,-8.924574851989746
4181,-8.080865859985352,-9.137797355651855,-8.1574068069458,-7.343380451202393,-9.056817054748535,-9.056817054748535,-8.53437614440918,-9.70468521118164,-9.493047714233398,-9.493047714233398,-7.471663475036621,-8.677838325500488,-7.65587043762207,-7.345690727233887
4182,-7.302647590637207,-8.165023803710938,-6.860376834869385,-5.397834777832031,-8.385889053344727,-8.385889053344727,-8.125527381896973,-9.193624496459961,-8.996369361877441,-8.996369361877441,-7.316887378692627,-8.471470832824707,-7.801421642303467,-7.63679313659668
4183,-8.568829536437988,-9.74775218963623,-8.970680236816406,-8.563289642333984,-9.646059036254883,-9.646059036254883,-9.146161079406738,-10.469415664672852,-9.964990615844727,-9.964990615844727,-7.462889194488525,-8.66614055633545,-9.898478507995605,-11.830907821655273
4184,-8.255769729614258,-9.356428146362305,-8.448914527893066,-7.780641555786133,-9.184375762939453,-9.184375762939453,-8.932426452636719,-10.202247619628906,-9.656352043151855,-9.656352043151855,-7.044238090515137,-8.107937812805176,-9.029203414916992,-10.092357635498047
4185,-8.173809051513672,-9.253975868225098,-8.312312126159668,-7.575737953186035,-9.749488830566406,-9.749488830566406,-8.991601943969727,-10.27621841430664,-9.896483421325684,-9.896483421325684,-6.226720809936523,-7.017916202545166,-9.381957054138184,-10.79786491394043
4186,-9.591025352478027,-11.503654479980469,-11.215997695922852,-12.64653491973877,-11.549714088439941,-11.549714088439941,-10.051215171813965,-12.117240905761719,-11.826767921447754,-11.826767921447754,-10.338382720947266,-13.581005096435547,-11.153191566467285,-17.527477264404297
4187,-10.185039520263672,-12.295672416687012,-12.40402603149414,-15.022590637207031,-11.821545600891113,-11.821545600891113,-10.020766258239746,-12.076641082763672,-11.816411018371582,-11.816411018371582,-9.761066436767578,-12.715030670166016,-10.516112327575684,-15.616238594055176
4188,-10.863940238952637,-13.200874328613281,-13.76182746887207,-17.73819351196289,-12.62179946899414,-12.62179946899414,-11.207919120788574,-13.659512519836426,-13.104515075683594,-13.104515075683594,-9.452346801757812,-12.251952171325684,-10.922087669372559,-16.834163665771484
4189,-9.870607376098633,-11.876429557800293,-11.775160789489746,-13.764860153198242,-11.241755485534668,-11.241755485534668,-10.091255187988281,-12.170626640319824,-12.495366096496582,-12.495366096496582,-9.727725982666016,-12.665019989013672,-10.136510848999023,-14.477433204650879
4190,-8.821099281311035,-10.063088417053223,-9.391129493713379,-9.193964004516602,-9.27982234954834,-9.27982234954834,-8.886255264282227,-10.144535064697266,-9.924736976623535,-9.924736976623535,-8.646339416503906,-10.244074821472168,-8.4453125,-8.924574851989746
