idx,good,order_swap,no_article,no_modifier,noun_number
295,-7.644649028778076,-8.050531387329102,-8.394577026367188,-6.694540977478027,-7.920990467071533
296,-7.230175495147705,-8.809465408325195,-8.750723838806152,-8.708786964416504,-8.049534797668457
297,-6.733790874481201,-8.683900833129883,-9.54200267791748,-8.708786964416504,-7.703479290008545
298,-7.442691326141357,-9.120448112487793,-9.732647895812988,-9.471060752868652,-8.174065589904785
299,-8.195356369018555,-8.955044746398926,-8.321935653686523,-9.163674354553223,-9.090482711791992
300,-5.5898542404174805,-6.805474758148193,-6.887259483337402,-4.790661334991455,-6.263532638549805
301,-6.324244976043701,-7.3941426277160645,-7.624871253967285,-6.832510948181152,-6.98054838180542
302,-6.599196910858154,-8.847861289978027,-10.194180488586426,-7.896103858947754,-8.031880378723145
303,-8.002848625183105,-8.215326309204102,-7.579164505004883,-8.9686861038208,-8.511101722717285
304,-4.949023723602295,-8.015844345092773,-8.306619644165039,-7.4335432052612305,-6.936201095581055
305,-5.146286487579346,-7.726751327514648,-8.275776863098145,-6.941283226013184,-7.141930103302002
306,-4.949023723602295,-8.015844345092773,-8.306619644165039,-7.4335432052612305,-6.936201095581055
307,-6.315530776977539,-7.453647136688232,-7.506577491760254,-7.254380226135254,-6.947925090789795
308,-6.044196605682373,-7.451425552368164,-6.072373390197754,-7.138579368591309,-7.301228046417236
309,-7.188135147094727,-8.855298042297363,-9.081618309020996,-7.840460777282715,-8.081308364868164
310,-6.432252883911133,-8.762791633605957,-8.241697311401367,-8.045828819274902,-7.839807510375977
311,-6.925256729125977,-8.220686912536621,-7.934697151184082,-8.708786964416504,-7.847501754760742
312,-6.458982467651367,-7.175757884979248,-6.123247146606445,-6.851716041564941,-7.47303581237793
313,-6.925256729125977,-8.220686912536621,-7.934697151184082,-8.708786964416504,-7.847501754760742
314,-7.197818279266357,-7.391162395477295,-6.9904584884643555,-6.513096809387207,-7.392085552215576
315,-7.816837787628174,-8.63360595703125,-8.931110382080078,-7.973017692565918,-7.769932270050049
316,-4.949023723602295,-8.015844345092773,-8.306619644165039,-7.4335432052612305,-6.936201095581055
317,-6.324244976043701,-7.3941426277160645,-7.624871253967285,-6.832510948181152,-6.98054838180542
318,-7.427732467651367,-8.67573070526123,-7.750925064086914,-8.820586204528809,-8.658175468444824
319,-6.432252883911133,-8.762791633605957,-8.241697311401367,-8.045828819274902,-7.839807510375977
320,-5.261688709259033,-7.500926494598389,-6.617143630981445,-5.209101676940918,-6.713013172149658
321,-8.060323715209961,-9.609936714172363,-8.447440147399902,-9.251030921936035,-8.699849128723145
322,-7.479564189910889,-8.724566459655762,-9.827409744262695,-7.755885124206543,-8.453166007995605
323,-6.203097820281982,-8.610848426818848,-7.852416515350342,-7.473855018615723,-7.765666484832764
324,-5.252180099487305,-8.334933280944824,-8.621748924255371,-7.820155143737793,-6.763481616973877
325,-5.252180099487305,-8.334933280944824,-8.621748924255371,-7.820155143737793,-6.763481616973877
326,-6.407077312469482,-8.410429000854492,-7.139337539672852,-7.473855018615723,-8.153719902038574
327,-7.490528583526611,-8.682418823242188,-7.987781524658203,-7.785276412963867,-8.308242797851562
328,-8.424714088439941,-9.225401878356934,-8.997048377990723,-8.979363441467285,-7.002542972564697
329,-4.949023723602295,-8.015844345092773,-8.306619644165039,-7.4335432052612305,-6.936201095581055
330,-7.739356517791748,-8.60741901397705,-7.724246978759766,-6.699501991271973,-7.7604594230651855
331,-5.7607502937316895,-7.537913799285889,-7.1126203536987305,-6.513096809387207,-7.6738362312316895
332,-7.000005722045898,-9.147477149963379,-9.310515403747559,-9.97107982635498,-6.738622665405273
333,-6.639497756958008,-10.054413795471191,-9.895939826965332,-7.820155143737793,-8.0496187210083
334,-7.000005722045898,-9.147477149963379,-9.310515403747559,-9.97107982635498,-6.738622665405273
335,-7.1777729988098145,-9.186286926269531,-9.512449264526367,-9.059903144836426,-7.066004276275635
336,-7.194789409637451,-8.301023483276367,-8.188338279724121,-8.256180763244629,-7.434418201446533
337,-7.096376419067383,-9.365385055541992,-9.0773344039917,-8.671809196472168,-8.279886245727539
338,-7.2462544441223145,-8.469663619995117,-8.89097785949707,-7.692641258239746,-8.011116981506348
339,-7.436578750610352,-8.30129337310791,-8.649227142333984,-6.825957298278809,-7.556909561157227
340,-7.024730205535889,-8.48034954071045,-8.482996940612793,-8.60465145111084,-8.169739723205566
341,-6.906637191772461,-8.73149585723877,-7.7513017654418945,-9.54479694366455,-8.615756034851074
342,-7.389079570770264,-8.818892478942871,-8.244257926940918,-8.683213233947754,-8.001053810119629
343,-6.120790481567383,-8.828967094421387,-8.891913414001465,-7.2365827560424805,-7.762539386749268
344,-5.394890308380127,-7.221616744995117,-7.844845294952393,-6.313586235046387,-6.549136638641357
345,-7.122716903686523,-8.118528366088867,-7.020186424255371,-8.310074806213379,-8.608981132507324
346,-6.1847710609436035,-6.810434818267822,-6.04985237121582,-6.159894943237305,-9.381318092346191
347,-6.809407711029053,-6.58643102645874,-7.0985426902771,-5.942188739776611,-10.388266563415527
348,-4.8469014167785645,-6.741032123565674,-7.106364727020264,-5.942188739776611,-7.701042652130127
349,-4.940341472625732,-7.535940170288086,-7.821651935577393,-7.031737327575684,-6.933887004852295
350,-7.056432723999023,-9.418225288391113,-8.716578483581543,-8.905718803405762,-7.817009449005127
351,-6.435625076293945,-8.409134864807129,-7.947238445281982,-8.045828819274902,-8.044840812683105
352,-7.034074783325195,-7.873137950897217,-6.689635276794434,-7.138579368591309,-6.975427627563477
353,-8.473043441772461,-9.346437454223633,-10.268359184265137,-9.8657808303833,-9.08057689666748
354,-4.949023723602295,-8.015844345092773,-8.306619644165039,-7.4335432052612305,-6.936201095581055
355,-9.345468521118164,-9.680109977722168,-10.912851333618164,-8.008158683776855,-9.162924766540527
356,-9.427728652954102,-9.837648391723633,-9.731972694396973,-8.91549015045166,-9.522729873657227
357,-7.040199279785156,-7.329061985015869,-8.266551971435547,-5.671939373016357,-7.2644362449646
358,-4.949023723602295,-8.015844345092773,-8.306619644165039,-7.4335432052612305,-6.936201095581055
359,-7.821216106414795,-8.653155326843262,-7.962844371795654,-8.045828819274902,-8.042680740356445
360,-5.252180099487305,-8.334933280944824,-8.621748924255371,-7.820155143737793,-6.763481616973877
361,-7.3280720710754395,-9.353928565979004,-10.179193496704102,-9.374197959899902,-8.183004379272461
362,-5.394890308380127,-7.221616744995117,-7.844845294952393,-6.313586235046387,-6.549136638641357
363,-4.969388961791992,-7.021902084350586,-7.515568256378174,-6.329298973083496,-6.291718006134033
364,-8.041746139526367,-9.40220832824707,-8.9974946975708,-8.549239158630371,-6.420687675476074
365,-7.939826488494873,-8.977743148803711,-9.141610145568848,-8.409689903259277,-6.35933256149292
366,-7.26532506942749,-7.4757399559021,-7.251637935638428,-8.549239158630371,-5.803762435913086
367,-7.196628093719482,-8.404358863830566,-8.191426277160645,-6.832510948181152,-7.910579204559326
368,-6.723146438598633,-7.823558330535889,-6.620461463928223,-7.981762886047363,-7.611297130584717
369,-7.511348247528076,-7.793392658233643,-8.268829345703125,-6.597321510314941,-7.662338733673096
370,-7.693233013153076,-9.076205253601074,-9.763267517089844,-7.542799949645996,-8.259928703308105
371,-7.90223503112793,-9.023591041564941,-9.171636581420898,-7.18497371673584,-8.256689071655273
372,-7.231838226318359,-6.901002407073975,-6.655143737792969,-7.395944595336914,-8.440265655517578
373,-7.997552394866943,-8.677297592163086,-9.00871753692627,-9.313727378845215,-8.531270980834961
374,-7.743220806121826,-8.619065284729004,-8.559572219848633,-7.629946708679199,-8.340398788452148
375,-5.019594192504883,-7.090615749359131,-7.454174995422363,-5.751149654388428,-5.737835884094238
376,-7.2407002449035645,-7.2947163581848145,-6.782723426818848,-7.138579368591309,-7.858704090118408
377,-4.949023723602295,-8.015844345092773,-8.306619644165039,-7.4335432052612305,-6.936201095581055
378,-10.145086288452148,-10.937878608703613,-12.315613746643066,-8.708786964416504,-10.650858879089355
379,-7.591270923614502,-8.598099708557129,-8.28503704071045,-8.708786964416504,-8.243542671203613
380,-5.146286487579346,-7.726751327514648,-8.275776863098145,-6.941283226013184,-7.141930103302002
381,-6.025599956512451,-8.271927833557129,-8.614447593688965,-8.1511869430542,-6.918735027313232
382,-7.75291109085083,-9.323637008666992,-9.44904613494873,-5.7485246658325195,-7.787266254425049
383,-8.860113143920898,-10.827588081359863,-10.257966995239258,-10.1636381149292,-7.383467197418213
384,-8.20707893371582,-8.654033660888672,-9.351773262023926,-8.979363441467285,-8.385251998901367
385,-6.723146438598633,-7.823558330535889,-6.620461463928223,-7.981760025024414,-7.611297130584717
386,-7.804592132568359,-8.408312797546387,-7.60643196105957,-8.655750274658203,-8.642463684082031
387,-7.988227367401123,-9.787699699401855,-9.773893356323242,-8.792587280273438,-8.528520584106445
388,-6.442203998565674,-6.72413969039917,-6.241011619567871,-7.254386901855469,-7.125242233276367
389,-6.324244976043701,-7.3941426277160645,-7.624871253967285,-6.832513809204102,-6.98054838180542
390,-5.252180099487305,-8.334933280944824,-8.621748924255371,-7.820163726806641,-6.763481616973877
391,-7.463840961456299,-9.147513389587402,-9.364677429199219,-7.540523529052734,-7.454662799835205
392,-6.432252883911133,-8.762791633605957,-8.241697311401367,-8.045827865600586,-7.839807510375977
393,-8.325434684753418,-10.530707359313965,-8.459920883178711,-8.045827865600586,-8.640389442443848
394,-7.188135147094727,-8.855298042297363,-9.081618309020996,-7.84046745300293,-8.081308364868164
395,-6.259504318237305,-8.048527717590332,-7.55998420715332,-6.580114364624023,-7.627378463745117
396,-7.601047039031982,-8.468506813049316,-9.414641380310059,-7.585075378417969,-8.289507865905762
397,-6.0891194343566895,-7.2159953117370605,-7.317721366882324,-7.163642883300781,-7.148654460906982
398,-6.203097820281982,-8.610848426818848,-7.852416515350342,-7.473850250244141,-7.765666484832764
399,-4.940341472625732,-7.535940170288086,-7.821651935577393,-7.031742095947266,-6.933887004852295
400,-4.969388961791992,-7.021902084350586,-7.515568256378174,-6.3292999267578125,-6.291718006134033
401,-4.969388961791992,-7.021902084350586,-7.515568256378174,-6.3292999267578125,-6.291718006134033
402,-8.373690605163574,-9.792527198791504,-8.548766136169434,-9.248197555541992,-8.866610527038574
403,-7.312076091766357,-7.035313129425049,-6.42818546295166,-6.643224716186523,-7.249910354614258
404,-6.201793193817139,-8.272553443908691,-8.636062622070312,-6.288240432739258,-7.040184497833252
405,-8.073147773742676,-8.498286247253418,-8.050742149353027,-8.530275344848633,-8.63078498840332
406,-7.833659648895264,-8.651658058166504,-8.556925773620605,-7.604490280151367,-8.380850791931152
407,-8.036372184753418,-8.614673614501953,-8.565791130065918,-9.394744873046875,-8.056122779846191
408,-6.141293048858643,-8.634505271911621,-8.77094841003418,-6.694540023803711,-7.168606281280518
409,-4.949023723602295,-8.015844345092773,-8.306619644165039,-7.433559417724609,-6.936201095581055
410,-5.394890308380127,-7.221616744995117,-7.844845294952393,-6.313592910766602,-6.549136638641357
411,-6.1632914543151855,-8.595246315002441,-8.61807632446289,-6.508998870849609,-7.133327960968018
412,-6.324244976043701,-7.3941426277160645,-7.624871253967285,-6.832513809204102,-6.98054838180542
413,-7.524389266967773,-8.3005952835083,-6.958972454071045,-9.491790771484375,-8.767587661743164
414,-6.322587966918945,-9.99033260345459,-10.612975120544434,-7.498189926147461,-5.988847732543945
415,-6.6110310554504395,-9.587512016296387,-10.311469078063965,-9.103902816772461,-7.866977214813232
416,-10.708940505981445,-11.251741409301758,-10.428085327148438,-11.516560554504395,-9.748856544494629
417,-6.310389995574951,-7.701984882354736,-6.98952579498291,-7.138582229614258,-7.709865093231201
418,-8.233885765075684,-8.584504127502441,-8.089750289916992,-8.66754150390625,-8.55411434173584
419,-8.5435209274292,-9.510980606079102,-9.994574546813965,-10.602094650268555,-9.555489540100098
420,-6.432252883911133,-8.762791633605957,-8.241697311401367,-8.045827865600586,-7.839807510375977
421,-6.428495407104492,-8.780909538269043,-9.539377212524414,-8.457849502563477,-7.218997478485107
422,-8.1813325881958,-8.619940757751465,-7.6016740798950195,-7.981760025024414,-8.558613777160645
423,-8.073556900024414,-9.00367546081543,-8.77442741394043,-8.372146606445312,-8.82243824005127
424,-6.820114612579346,-8.298333168029785,-8.966730117797852,-8.376832962036133,-7.823520183563232
425,-6.324244976043701,-7.3941426277160645,-7.624871253967285,-6.832513809204102,-6.98054838180542
426,-7.415726184844971,-10.199029922485352,-9.350030899047852,-9.253166198730469,-9.106316566467285
427,-4.949023723602295,-8.015844345092773,-8.306619644165039,-7.433559417724609,-6.936201095581055
428,-6.236149311065674,-9.562884330749512,-9.646146774291992,-7.433559417724609,-7.966137409210205
429,-4.949023723602295,-8.015844345092773,-8.306619644165039,-7.433559417724609,-6.936201095581055
430,-6.833554744720459,-7.398046016693115,-6.852607727050781,-7.646808624267578,-8.205924034118652
431,-5.909016132354736,-7.357109546661377,-8.194976806640625,-5.952856063842773,-7.347324848175049
432,-4.949023723602295,-8.015844345092773,-8.306619644165039,-7.433559417724609,-6.936201095581055
433,-5.394890308380127,-7.221616744995117,-7.844845294952393,-6.313592910766602,-6.549136638641357
434,-6.785464763641357,-9.16335391998291,-9.312051773071289,-9.481891632080078,-7.6604390144348145
435,-7.436248302459717,-8.395764350891113,-7.842959403991699,-7.672174453735352,-8.024954795837402
436,-6.442203998565674,-6.72413969039917,-6.241011619567871,-7.254386901855469,-7.125242233276367
437,-6.419933795928955,-7.765926837921143,-7.398806571960449,-8.256172180175781,-7.372086048126221
438,-6.822164535522461,-8.695390701293945,-7.955979347229004,-8.683204650878906,-8.04701042175293
439,-7.4840779304504395,-8.88341999053955,-10.11262035369873,-9.336833953857422,-8.452077865600586
440,-7.12636137008667,-9.355990409851074,-8.597845077514648,-8.722358703613281,-8.173556327819824
441,-7.737691879272461,-7.889857769012451,-7.28597354888916,-7.981760025024414,-7.964172840118408
442,-6.310389995574951,-7.701984882354736,-6.98952579498291,-7.138582229614258,-7.709865093231201
443,-7.50187349319458,-9.256054878234863,-8.654648780822754,-8.722358703613281,-8.109150886535645
444,-10.015851974487305,-11.32349681854248,-10.176905632019043,-11.603555679321289,-10.171102523803711
445,-7.573959827423096,-8.617464065551758,-8.550860404968262,-8.683204650878906,-8.236771583557129
446,-6.17646598815918,-5.825003147125244,-4.8875322341918945,-8.140392303466797,-5.964994430541992
447,-6.695989608764648,-8.407280921936035,-7.495204925537109,-7.535989761352539,-8.361308097839355
448,-8.170792579650879,-8.791435241699219,-9.704936027526855,-7.163790225982666,-11.52625560760498
449,-7.200582981109619,-7.1840901374816895,-7.141663551330566,-5.57016658782959,-7.795504093170166
450,-6.419933795928955,-7.765926837921143,-7.398806571960449,-8.256172180175781,-7.372086048126221
451,-7.580982685089111,-9.63791561126709,-7.808862209320068,-9.871698379516602,-9.069879531860352
452,-7.3487935066223145,-6.539703845977783,-5.977773666381836,-6.777915954589844,-7.665339946746826
453,-6.435625076293945,-8.409134864807129,-7.947238445281982,-8.045827865600586,-8.044840812683105
454,-7.8991780281066895,-9.600520133972168,-10.105101585388184,-10.065187454223633,-7.781876087188721
455,-8.347247123718262,-9.956945419311523,-10.014894485473633,-9.754789352416992,-8.734766960144043
456,-6.787776947021484,-7.132596492767334,-6.336367607116699,-7.333734512329102,-8.300891876220703
