idx,good,order_swap,no_article,no_modifier,noun_number
4950,-4.415884017944336,-4.873566150665283,-4.74972677230835,-4.667857646942139,-4.590181350708008
4951,-4.310847282409668,-4.552626132965088,-4.682629108428955,-4.527865409851074,-4.50376033782959
4952,-4.2346296310424805,-4.588103294372559,-4.619686126708984,-4.475301265716553,-4.538088321685791
4953,-5.096529006958008,-5.425117015838623,-5.7568230628967285,-5.114470481872559,-5.400696277618408
4954,-4.1477437019348145,-4.5100860595703125,-4.475533962249756,-4.354147434234619,-4.370301246643066
4955,-4.2429070472717285,-5.115476608276367,-4.9764628410339355,-4.693389415740967,-4.7191081047058105
4956,-4.211304187774658,-4.743127346038818,-4.628735065460205,-4.660999774932861,-4.487334251403809
4957,-4.171430587768555,-4.438491344451904,-4.532153606414795,-4.261500358581543,-4.362127780914307
4958,-4.610556602478027,-5.099689960479736,-5.026228427886963,-4.924655914306641,-4.985649585723877
4959,-5.812032222747803,-6.241750717163086,-6.843064308166504,-6.034665107727051,-5.974865436553955
4960,-4.100512981414795,-4.686722278594971,-4.513949871063232,-4.609363079071045,-4.505602836608887
4961,-4.108235836029053,-4.815339088439941,-4.753232479095459,-4.497591495513916,-4.535379409790039
4962,-4.778359889984131,-4.8208770751953125,-4.937331676483154,-3.8632893562316895,-4.878732681274414
4963,-3.34590220451355,-3.7743897438049316,-3.654134511947632,-3.4786276817321777,-3.7590363025665283
4964,-5.456203460693359,-5.72585916519165,-5.950413703918457,-5.647365093231201,-5.7387166023254395
4965,-5.191816806793213,-5.438797950744629,-5.447436809539795,-5.355948448181152,-5.440449237823486
4966,-4.571013927459717,-7.0237860679626465,-6.1007208824157715,-6.841879367828369,-5.5673441886901855
4967,-3.579803943634033,-3.9977052211761475,-4.197971820831299,-3.724179267883301,-3.8663289546966553
4968,-3.749441623687744,-4.345513820648193,-4.703826904296875,-3.967090368270874,-4.110662937164307
4969,-4.13490629196167,-4.531711578369141,-4.399136066436768,-4.552578449249268,-4.577845573425293
4970,-3.491299629211426,-3.804525375366211,-3.769989252090454,-3.6147921085357666,-3.6760027408599854
4971,-4.151205539703369,-4.811983585357666,-5.046932697296143,-4.489301681518555,-4.509054660797119
4972,-4.272284984588623,-4.639286518096924,-4.55361795425415,-4.397258281707764,-4.4974517822265625
4973,-4.597969055175781,-5.035164833068848,-4.9986114501953125,-4.592578887939453,-4.9375081062316895
4974,-4.838524341583252,-5.163724899291992,-5.237809181213379,-4.975304126739502,-5.043448448181152
4975,-3.9208147525787354,-4.15061092376709,-4.136466026306152,-4.110721588134766,-3.9973487854003906
4976,-3.4733283519744873,-3.8194754123687744,-3.699924945831299,-3.698565721511841,-3.6773431301116943
4977,-5.185826778411865,-5.3391265869140625,-5.24261474609375,-5.287568092346191,-5.225627422332764
4978,-4.180904388427734,-4.516610145568848,-4.645269393920898,-4.380070209503174,-4.401629447937012
4979,-5.102090358734131,-5.4593892097473145,-5.3514404296875,-5.476130962371826,-5.477570056915283
4980,-4.560756683349609,-5.094550132751465,-5.410823345184326,-4.79848575592041,-4.805276393890381
4981,-4.645688533782959,-5.468653678894043,-5.193434715270996,-5.3368706703186035,-5.147543907165527
4982,-4.393464088439941,-4.809110641479492,-4.767614841461182,-4.719893455505371,-4.5698442459106445
4983,-3.591012954711914,-4.069980144500732,-4.27278470993042,-3.7596726417541504,-3.894127368927002
4984,-4.786954402923584,-5.266922473907471,-4.989404201507568,-5.106966972351074,-4.972044944763184
4985,-4.929466724395752,-5.057961463928223,-5.269168376922607,-4.934398651123047,-5.053901195526123
4986,-6.729120254516602,-7.248053550720215,-7.3576340675354,-6.53753662109375,-6.857272148132324
4987,-4.720163345336914,-5.189761161804199,-5.391590118408203,-4.879301071166992,-5.08699893951416
4988,-4.320707321166992,-4.531490802764893,-4.463794708251953,-4.687167167663574,-4.596582412719727
4989,-7.552833080291748,-8.51426887512207,-7.6124444007873535,-8.01793098449707,-8.002474784851074
4990,-3.7694177627563477,-4.259804725646973,-4.126847743988037,-4.019379138946533,-4.0706024169921875
4991,-4.734321117401123,-4.881579399108887,-4.859777450561523,-4.819242000579834,-4.851288795471191
4992,-4.515897274017334,-5.359277248382568,-5.784699440002441,-4.99127721786499,-5.18914270401001
4993,-4.53538703918457,-5.220496654510498,-5.628996849060059,-4.713105201721191,-4.935239315032959
4994,-4.595877647399902,-5.597795009613037,-6.511515140533447,-4.971096515655518,-5.474522590637207
4995,-5.07473087310791,-5.555407524108887,-5.565305709838867,-5.238914966583252,-5.472232818603516
4996,-5.555140495300293,-6.100735664367676,-6.045277118682861,-5.908522129058838,-6.074300765991211
4997,-3.6764910221099854,-4.038618087768555,-3.878450632095337,-3.9685745239257812,-3.9807567596435547
4998,-4.114434719085693,-4.349546909332275,-4.1866135597229,-4.398515224456787,-4.249793529510498
4999,-5.387157440185547,-6.368474960327148,-5.470382213592529,-6.150930881500244,-6.252752304077148
5000,-5.000244617462158,-5.405890464782715,-5.849635124206543,-5.064113140106201,-5.233108043670654
5001,-4.687901973724365,-5.346269130706787,-5.188199043273926,-5.18543004989624,-4.913862705230713
5002,-5.057459354400635,-5.2504377365112305,-5.257594585418701,-5.258551120758057,-5.246372699737549
5003,-4.318949222564697,-5.060283660888672,-4.824520587921143,-5.049809455871582,-4.770330429077148
5004,-4.76505708694458,-5.444624900817871,-5.139594078063965,-5.312539577484131,-5.1461663246154785
5005,-6.043377876281738,-7.993135452270508,-7.12568998336792,-7.497313976287842,-6.873597621917725
5006,-5.3944172859191895,-5.915034294128418,-5.667812347412109,-5.988471984863281,-5.698556423187256
5007,-5.081699371337891,-5.352850914001465,-5.530741214752197,-5.243380069732666,-5.245093822479248
5008,-4.909790992736816,-5.552855014801025,-6.063648223876953,-5.365139961242676,-5.272844314575195
5009,-5.465498447418213,-6.272006511688232,-7.158810615539551,-6.076557159423828,-6.036250591278076
5010,-4.269830703735352,-4.979269981384277,-5.399363040924072,-4.481813907623291,-4.7308878898620605
5011,-5.127894878387451,-5.76715612411499,-5.68363094329834,-5.631015777587891,-5.232900619506836
5012,-4.913254261016846,-6.6446075439453125,-7.180271625518799,-6.352691650390625,-5.075265407562256
5013,-5.598732948303223,-5.9475860595703125,-5.945032596588135,-5.974862575531006,-5.923088073730469
5014,-3.862842321395874,-4.359177112579346,-4.176391124725342,-4.145692825317383,-4.274221420288086
5015,-4.57660436630249,-5.099697589874268,-5.687723159790039,-4.6821136474609375,-5.039809226989746
5016,-4.70145845413208,-5.696825981140137,-5.445241451263428,-4.533482074737549,-5.109957218170166
5017,-3.911421775817871,-4.145288467407227,-4.132411003112793,-3.9325802326202393,-4.206192970275879
5018,-4.444638729095459,-4.838351249694824,-4.843273639678955,-4.641762733459473,-4.7153849601745605
5019,-4.79932165145874,-5.274165630340576,-5.455389976501465,-5.324281215667725,-5.189680099487305
5020,-4.353585720062256,-4.6571550369262695,-4.592406749725342,-4.551972389221191,-4.517839431762695
5021,-5.135826587677002,-5.60423469543457,-5.646487712860107,-5.631951332092285,-5.4468512535095215
5022,-3.3750267028808594,-4.190981864929199,-4.060478687286377,-3.778468132019043,-3.886920690536499
5023,-5.4094743728637695,-5.706618309020996,-6.2098388671875,-5.368807315826416,-5.695346355438232
5024,-4.040671348571777,-4.602504730224609,-4.4330596923828125,-4.4297380447387695,-4.457160949707031
5025,-3.7497758865356445,-4.007480144500732,-4.223689556121826,-3.6590914726257324,-3.9747085571289062
5026,-3.6785542964935303,-3.8514204025268555,-3.9673447608947754,-3.725405216217041,-3.8703243732452393
5027,-4.110697269439697,-4.349181175231934,-4.490756988525391,-4.163039207458496,-4.265811920166016
5028,-4.3576836585998535,-4.653517723083496,-4.494039058685303,-4.606889724731445,-4.8607659339904785
5029,-4.237600326538086,-4.554265022277832,-4.381505966186523,-4.413182258605957,-4.416086196899414
5030,-4.017796039581299,-4.7282023429870605,-4.458475112915039,-4.429657936096191,-4.470765590667725
5031,-4.429757595062256,-4.843568801879883,-4.653949737548828,-4.5813517570495605,-4.767361640930176
5032,-4.127040386199951,-5.232825756072998,-4.549544811248779,-5.039322853088379,-4.525125980377197
5033,-3.630202054977417,-3.898245334625244,-3.7829949855804443,-3.804144859313965,-3.817600727081299
5034,-4.816116809844971,-5.122955322265625,-4.954495429992676,-5.0017876625061035,-4.914703369140625
5035,-4.233853340148926,-4.618793487548828,-4.594054698944092,-4.4166364669799805,-4.515405178070068
5036,-4.661301612854004,-4.984560966491699,-4.955341815948486,-4.858423233032227,-4.807633399963379
5037,-4.880830764770508,-5.121976852416992,-5.11029577255249,-5.005910396575928,-5.091134071350098
5038,-4.909182548522949,-5.28012228012085,-5.353057861328125,-5.100796699523926,-5.0798845291137695
5039,-4.001709938049316,-4.315250873565674,-4.153175354003906,-4.146918296813965,-4.112557888031006
5040,-3.107287645339966,-3.226304769515991,-3.3924057483673096,-3.0042967796325684,-3.310833215713501
5041,-4.760593891143799,-5.0545172691345215,-5.1205315589904785,-4.954648017883301,-4.972806453704834
5042,-4.066336154937744,-4.718482494354248,-4.507579326629639,-4.395534515380859,-4.442107200622559
5043,-4.777783393859863,-5.750218868255615,-5.381811141967773,-5.289560317993164,-4.917334079742432
5044,-4.77921724319458,-4.941253185272217,-5.016937255859375,-4.899966716766357,-4.974525451660156
5045,-3.3251166343688965,-3.763256311416626,-4.08696985244751,-3.5100486278533936,-3.62369441986084
5046,-4.830842971801758,-5.351698398590088,-5.815937042236328,-4.843611717224121,-5.152664661407471
5047,-4.648493766784668,-4.876481533050537,-4.845680236816406,-4.810868740081787,-4.790292739868164
5048,-4.542844772338867,-5.890843868255615,-6.260659217834473,-5.571281433105469,-5.085407733917236
5049,-5.013176918029785,-5.367687702178955,-5.588909149169922,-5.287023544311523,-5.107820987701416
5050,-4.614956855773926,-5.409662246704102,-5.304934501647949,-4.97940731048584,-4.879947662353516
5051,-4.270766258239746,-4.742290019989014,-4.817568302154541,-4.639482021331787,-4.641217231750488
5052,-6.523965835571289,-7.089827060699463,-7.064268589019775,-7.1003828048706055,-6.606912612915039
5053,-5.160089492797852,-5.59702205657959,-5.6067304611206055,-5.552473545074463,-5.336187839508057
5054,-6.020121097564697,-6.022510051727295,-6.2699055671691895,-5.98089599609375,-5.998683929443359
5055,-5.326589584350586,-5.450758457183838,-5.491060256958008,-5.440393924713135,-5.32271146774292
5056,-5.681803226470947,-5.86922025680542,-5.871354103088379,-5.75897741317749,-5.767599582672119
5057,-4.3895344734191895,-4.541332721710205,-4.668848991394043,-4.497520923614502,-4.324507713317871
5058,-5.331461429595947,-5.607161521911621,-5.467491626739502,-5.665223598480225,-5.712576389312744
5059,-4.779350757598877,-5.034514427185059,-4.91214656829834,-4.922739505767822,-4.90903377532959
5060,-5.500478744506836,-5.644659519195557,-5.685590744018555,-5.744462490081787,-5.676881790161133
5061,-5.570553302764893,-6.018486499786377,-5.974832534790039,-5.891500949859619,-5.552269458770752
5062,-6.666562080383301,-7.347115993499756,-7.549841403961182,-7.176202297210693,-6.910882472991943
5063,-5.481879234313965,-6.304326057434082,-6.24553918838501,-5.957526683807373,-6.104992389678955
5064,-4.877866744995117,-5.235001087188721,-5.624989986419678,-5.105203628540039,-4.817034721374512
5065,-4.455655097961426,-4.752335071563721,-4.775987148284912,-4.631531715393066,-4.6424150466918945
5066,-6.004337310791016,-6.3323774337768555,-6.72763204574585,-6.090470790863037,-5.971398830413818
5067,-5.006867408752441,-5.184590816497803,-5.349021911621094,-4.968721389770508,-4.960989475250244
5068,-4.587709903717041,-4.926304817199707,-4.9376959800720215,-4.8504438400268555,-4.621052265167236
5069,-5.136075019836426,-5.6124796867370605,-5.436908721923828,-5.6131367683410645,-5.241080284118652
5070,-4.669701099395752,-4.955267906188965,-4.915562629699707,-4.915545463562012,-4.8622965812683105
5071,-5.294046878814697,-5.672069549560547,-5.632458686828613,-5.577254772186279,-5.460317134857178
5072,-4.833468914031982,-5.1820268630981445,-5.372769355773926,-4.934861660003662,-4.894264221191406
5073,-5.2237548828125,-5.313992977142334,-5.508733749389648,-5.221380710601807,-5.232590675354004
5074,-5.573934555053711,-5.895251274108887,-5.94809627532959,-5.849666595458984,-5.497095108032227
5075,-5.304071426391602,-5.660980224609375,-5.736778736114502,-5.525501728057861,-5.4949235916137695
5076,-4.843283176422119,-5.128086090087891,-5.137085914611816,-5.063632488250732,-4.848742961883545
5077,-4.140108108520508,-4.678373336791992,-4.588479042053223,-4.531996726989746,-4.587770462036133
5078,-5.021052837371826,-5.470283508300781,-5.523526668548584,-5.3290581703186035,-5.423750877380371
5079,-4.483754634857178,-4.883896350860596,-5.3834967613220215,-4.5322370529174805,-4.937318325042725
5080,-3.2551674842834473,-3.398172378540039,-3.3103647232055664,-3.34814715385437,-3.4010658264160156
5081,-3.740089178085327,-3.819936513900757,-3.7915310859680176,-3.769449472427368,-3.8590950965881348
5082,-3.826875686645508,-4.179596424102783,-4.097550868988037,-3.9905173778533936,-4.004309177398682
5083,-3.8102638721466064,-4.888026237487793,-5.6358208656311035,-4.327466011047363,-4.4964094161987305
5084,-4.082918167114258,-4.523112773895264,-4.681140422821045,-4.295864582061768,-4.313895225524902
5085,-4.833584785461426,-5.116348743438721,-5.278536796569824,-4.982985496520996,-5.219217300415039
5086,-3.9855146408081055,-4.204992294311523,-4.11655855178833,-4.182509899139404,-4.164860248565674
5087,-3.946195363998413,-4.302784442901611,-4.276985168457031,-4.048088073730469,-4.13792610168457
5088,-3.9533398151397705,-4.09077787399292,-4.262242317199707,-4.0220046043396,-4.150631904602051
5089,-5.8109331130981445,-6.599764823913574,-6.573598384857178,-6.354361534118652,-6.376760005950928
5090,-4.120230674743652,-4.531501770019531,-4.585453033447266,-4.35496711730957,-4.365403175354004
5091,-5.950702667236328,-7.57074499130249,-8.13001537322998,-7.208071231842041,-6.848605155944824
5092,-4.47376012802124,-5.343405246734619,-5.386839389801025,-5.225375652313232,-5.170105457305908
5093,-4.750962257385254,-4.987749099731445,-4.987576484680176,-4.976940155029297,-4.907165050506592
5094,-3.870572566986084,-4.156291961669922,-3.9360976219177246,-4.112007141113281,-3.997825860977173
5095,-4.921244144439697,-5.213552474975586,-5.117778778076172,-5.0369343757629395,-5.155335903167725
5096,-4.190923690795898,-4.487654685974121,-4.407322406768799,-4.21306848526001,-4.388663291931152
5097,-3.8079023361206055,-4.170585632324219,-4.043362617492676,-3.9394474029541016,-3.9459445476531982
5098,-4.325559139251709,-4.707286357879639,-4.479163646697998,-4.570767879486084,-4.513322830200195
5099,-4.219038486480713,-4.766560077667236,-5.098793029785156,-4.569137096405029,-4.670176982879639
5100,-4.213032245635986,-4.748195171356201,-5.052219867706299,-4.515546798706055,-4.571584701538086
5101,-4.528931617736816,-5.376518726348877,-5.207632541656494,-4.518786907196045,-4.731586456298828
5102,-3.9339160919189453,-4.842329502105713,-4.616089344024658,-4.646774768829346,-4.6092681884765625
5103,-4.853097915649414,-5.140828609466553,-5.337709903717041,-5.057771682739258,-5.07913875579834
5104,-3.9970316886901855,-4.229001522064209,-4.30392599105835,-4.095761299133301,-4.158774375915527
5105,-4.99819803237915,-5.6702752113342285,-5.302763938903809,-5.548933506011963,-5.198368072509766
5106,-3.7501375675201416,-4.200817584991455,-4.166919708251953,-4.038708209991455,-4.040236949920654
5107,-5.318846225738525,-6.173728942871094,-5.934162616729736,-6.0486159324646,-5.837496280670166
5108,-5.041579723358154,-5.260824680328369,-5.235583305358887,-5.51937198638916,-5.29672384262085
5109,-5.736547470092773,-6.315070152282715,-6.503495216369629,-5.960821628570557,-5.978686332702637
5110,-4.932718753814697,-5.873018264770508,-5.858772277832031,-5.472972393035889,-5.506486415863037
5111,-4.165173053741455,-4.748254299163818,-4.747653007507324,-4.636631488800049,-4.758001804351807
5112,-5.168851375579834,-5.818081855773926,-6.008229732513428,-5.618923664093018,-5.327609539031982
5113,-5.09151554107666,-5.580764293670654,-5.531642913818359,-5.448022365570068,-5.399383068084717
5114,-5.179262161254883,-5.251452922821045,-5.28570032119751,-5.132719993591309,-5.2385382652282715
5115,-5.102321624755859,-5.463559627532959,-5.291919708251953,-5.523494720458984,-5.583589553833008
5116,-5.623447418212891,-6.219367027282715,-6.179673194885254,-6.154554843902588,-6.02814245223999
5117,-5.909976005554199,-7.1694769859313965,-7.221550941467285,-6.576221466064453,-6.555605888366699
5118,-4.803861141204834,-5.109177589416504,-5.290133953094482,-4.834898948669434,-5.063567161560059
5119,-4.403994560241699,-4.5188493728637695,-4.603392124176025,-4.5058817863464355,-4.4860615730285645
5120,-4.467255592346191,-4.634722709655762,-4.8655219078063965,-4.486101150512695,-4.635628700256348
5121,-4.529900074005127,-6.019570350646973,-5.685880184173584,-5.483977317810059,-5.197869777679443
5122,-4.660386562347412,-5.27523946762085,-5.2216291427612305,-4.946896076202393,-5.025737762451172
5123,-3.9666924476623535,-4.439894199371338,-4.684688091278076,-4.136956214904785,-4.262648105621338
5124,-3.886765241622925,-4.1466264724731445,-4.070085525512695,-3.9878344535827637,-4.073179721832275
5125,-5.151734828948975,-5.307516574859619,-5.275511264801025,-5.298004150390625,-5.244040012359619
5126,-4.429893970489502,-5.107158184051514,-5.0157341957092285,-4.98107385635376,-4.9152116775512695
5127,-4.753019332885742,-5.101968765258789,-5.075024127960205,-5.0028557777404785,-5.213919162750244
5128,-5.610337257385254,-5.984241485595703,-5.907796382904053,-5.914938449859619,-5.816824436187744
5129,-4.5947585105896,-4.790750026702881,-4.81358528137207,-4.695754051208496,-4.774367809295654
5130,-4.099164962768555,-4.343429088592529,-4.230257987976074,-4.319681167602539,-4.210232257843018
5131,-4.4348297119140625,-4.720216274261475,-4.634810447692871,-4.538365364074707,-4.758652210235596
5132,-3.5843818187713623,-4.308504581451416,-3.8104069232940674,-4.154352188110352,-3.914321184158325
5133,-4.603484153747559,-5.147957801818848,-5.174611568450928,-4.858515739440918,-4.93489408493042
5134,-3.7992420196533203,-4.023292064666748,-4.021666049957275,-3.965153694152832,-3.978959321975708
5135,-3.89532470703125,-4.128175735473633,-4.2580084800720215,-4.037841796875,-4.082360744476318
5136,-4.0964741706848145,-4.535516262054443,-4.555450439453125,-4.223837375640869,-4.250439643859863
5137,-4.315512657165527,-5.895691394805908,-5.7129974365234375,-5.454212665557861,-5.16234827041626
5138,-4.863966941833496,-6.1479172706604,-6.263920307159424,-5.634612560272217,-5.452887535095215
5139,-5.564517498016357,-7.072690963745117,-7.9192023277282715,-6.6441168785095215,-6.537643909454346
5140,-4.723226547241211,-5.045065879821777,-4.941971778869629,-4.924449443817139,-4.876088619232178
5141,-4.859653472900391,-5.4211602210998535,-5.440230369567871,-5.1439995765686035,-5.351959705352783
5142,-4.07618522644043,-4.694872856140137,-4.573220252990723,-4.449967384338379,-4.421955585479736
5143,-4.928056716918945,-5.262584209442139,-5.308318614959717,-5.156095027923584,-5.173594951629639
5144,-5.147749900817871,-5.760875701904297,-5.878410339355469,-5.617054462432861,-5.502922534942627
5145,-4.915472030639648,-5.554371356964111,-5.363610744476318,-5.465118408203125,-5.178104400634766
5146,-4.642768859863281,-5.5809245109558105,-5.316524982452393,-5.258271217346191,-5.083048343658447
5147,-4.146292686462402,-4.410425662994385,-4.391402244567871,-4.383357524871826,-4.315242290496826
5148,-4.080883026123047,-5.020023345947266,-5.631256580352783,-4.474076271057129,-4.551723480224609
5149,-4.597288131713867,-5.319868087768555,-5.603099346160889,-4.925969123840332,-4.909346103668213
5150,-3.062614917755127,-3.7080886363983154,-3.9994728565216064,-3.281242847442627,-3.4783921241760254
5151,-3.921359062194824,-5.437243461608887,-6.311502456665039,-4.761768341064453,-4.718226432800293
5152,-4.852310657501221,-5.35597038269043,-5.4883904457092285,-5.1586809158325195,-5.191523551940918
5153,-3.906639814376831,-5.199657917022705,-5.117133140563965,-4.730147838592529,-4.501955986022949
5154,-4.4956746101379395,-5.464866638183594,-4.823809623718262,-5.297501564025879,-4.884372234344482
5155,-4.113707065582275,-4.309001922607422,-4.200828552246094,-4.207146167755127,-4.256717681884766
5156,-5.219134330749512,-5.867099285125732,-6.278295516967773,-5.598438262939453,-5.526692867279053
5157,-5.90210485458374,-6.596978187561035,-6.2377471923828125,-6.639660358428955,-6.21052360534668
5158,-4.188565254211426,-4.442442893981934,-4.431941032409668,-4.356052398681641,-4.538989543914795
5159,-5.1521220207214355,-5.735796928405762,-5.468108177185059,-5.635585308074951,-5.4263129234313965
5160,-4.214136123657227,-4.539576053619385,-4.392565727233887,-4.342030048370361,-4.41180419921875
5161,-3.043792963027954,-3.3950467109680176,-3.2832980155944824,-3.230210304260254,-3.340276002883911
5162,-4.834427833557129,-5.793210029602051,-5.954941749572754,-5.673994064331055,-5.436990261077881
5163,-4.213442325592041,-4.664555072784424,-5.198397159576416,-4.2142558097839355,-4.668951511383057
5164,-3.365682363510132,-3.7764203548431396,-3.8411741256713867,-3.5236384868621826,-3.6159329414367676
5165,-4.792506694793701,-5.412998199462891,-6.118454456329346,-5.101733684539795,-5.290012836456299
5166,-4.954098701477051,-5.327495098114014,-5.305597305297852,-5.172701835632324,-5.1973371505737305
5167,-3.9442758560180664,-4.1708574295043945,-4.202348232269287,-3.9921786785125732,-4.175495147705078
5168,-5.118593215942383,-5.589656352996826,-5.445349216461182,-5.4910993576049805,-5.267897605895996
5169,-4.531358242034912,-4.668738842010498,-4.667182445526123,-4.637070655822754,-4.577968597412109
5170,-4.327500343322754,-4.425505638122559,-4.405822277069092,-4.365528106689453,-4.431485652923584
5171,-5.332569122314453,-5.944979190826416,-5.921428680419922,-5.85191535949707,-5.624690532684326
5172,-4.331089973449707,-4.469613552093506,-4.422459125518799,-4.385998249053955,-4.463922500610352
5173,-4.484379291534424,-4.979340553283691,-4.6213226318359375,-4.853348731994629,-4.784185886383057
5174,-4.422654151916504,-5.100008487701416,-4.571074962615967,-4.977250099182129,-4.729724884033203
5175,-3.961714744567871,-4.256117343902588,-4.132419586181641,-4.188238143920898,-4.133172988891602
5176,-4.493194103240967,-4.960236072540283,-4.7093000411987305,-4.910983085632324,-4.834341049194336
5177,-4.859862804412842,-5.165140151977539,-5.334958076477051,-5.021265506744385,-4.993844509124756
5178,-4.613777160644531,-4.771180152893066,-4.782480239868164,-4.723379611968994,-4.688887596130371
5179,-3.911674737930298,-4.07228946685791,-4.0095295906066895,-4.043144702911377,-4.060786724090576
5180,-5.44052267074585,-6.002487659454346,-5.994198799133301,-5.780201435089111,-5.712933540344238
5181,-4.424655437469482,-4.591702938079834,-4.538111209869385,-4.554648399353027,-4.609803199768066
5182,-3.5546374320983887,-4.268687725067139,-4.8208513259887695,-3.871519088745117,-3.934370994567871
5183,-4.697779655456543,-5.359888076782227,-5.618149757385254,-4.98233699798584,-4.918701171875
5184,-5.9437994956970215,-7.305783748626709,-8.809394836425781,-6.7605791091918945,-6.351662635803223
5185,-4.4700188636779785,-5.020364761352539,-5.563086986541748,-4.760366916656494,-4.861659049987793
5186,-4.715819835662842,-4.94099235534668,-5.1139373779296875,-4.820751667022705,-4.806891441345215
5187,-4.066240310668945,-4.954593181610107,-5.209915637969971,-4.451171875,-4.909661293029785
5188,-4.064519882202148,-4.249180793762207,-4.336106300354004,-4.117499828338623,-4.160566806793213
5189,-3.7015907764434814,-4.1086907386779785,-4.470991611480713,-3.8609721660614014,-4.01027250289917
5190,-4.7213239669799805,-4.974566459655762,-5.181289196014404,-4.655803203582764,-4.961122512817383
5191,-3.8378283977508545,-4.308107376098633,-4.066522121429443,-4.214145183563232,-4.0678935050964355
5192,-4.080512046813965,-4.334043979644775,-4.223764896392822,-4.232412338256836,-4.2455668449401855
5193,-4.935635089874268,-5.598014831542969,-5.513213157653809,-5.517296314239502,-5.268648624420166
5194,-6.217267036437988,-6.559752941131592,-6.49480676651001,-6.244993686676025,-6.364341735839844
5195,-4.386296272277832,-4.657315731048584,-4.960707664489746,-4.511656761169434,-4.5482988357543945
5196,-4.438398361206055,-4.7364983558654785,-5.0991597175598145,-4.5987019538879395,-4.591562271118164
5197,-4.020573139190674,-4.387839317321777,-4.636867523193359,-4.190347194671631,-4.249632358551025
5198,-4.362434387207031,-4.653067588806152,-5.201350212097168,-4.486443042755127,-4.549098491668701
5199,-3.301028251647949,-3.9910099506378174,-4.450559616088867,-3.3811428546905518,-3.6446075439453125
5200,-4.349223613739014,-4.768495082855225,-5.101748466491699,-4.416685104370117,-4.637146949768066
5201,-4.716094970703125,-4.873071670532227,-4.776480674743652,-4.822639465332031,-4.981774806976318
5202,-4.360670566558838,-5.373781681060791,-6.1519269943237305,-4.5438947677612305,-4.979820728302002
5203,-4.176663875579834,-5.170721530914307,-4.829576015472412,-4.803731918334961,-4.505029201507568
5204,-4.531920909881592,-5.325112342834473,-5.850430011749268,-4.9091620445251465,-5.014144420623779
5205,-4.531886577606201,-5.045550346374512,-5.393840312957764,-4.791158676147461,-4.865096092224121
5206,-4.385298252105713,-5.394892692565918,-5.039740085601807,-4.74114465713501,-4.359017848968506
5207,-4.744316577911377,-5.044647216796875,-5.076313018798828,-4.967181205749512,-5.036263942718506
5208,-3.6845922470092773,-4.084506034851074,-4.2563982009887695,-3.89715576171875,-4.106210708618164
5209,-5.195517539978027,-6.141631603240967,-6.9748945236206055,-5.805200576782227,-5.6430792808532715
5210,-4.155251502990723,-4.553284168243408,-4.501863479614258,-4.3817572593688965,-4.3394775390625
5211,-5.148505210876465,-5.4625701904296875,-5.591949462890625,-5.263913154602051,-5.036795616149902
5212,-5.311809062957764,-5.928009986877441,-6.1074395179748535,-5.544351577758789,-5.555699825286865
5213,-4.509435653686523,-4.890851974487305,-4.83888578414917,-4.7490010261535645,-4.646365165710449
5214,-5.325654983520508,-5.515152931213379,-5.352402687072754,-5.516362190246582,-5.456577777862549
5215,-5.520639419555664,-5.65244197845459,-5.957758903503418,-5.520510673522949,-5.456212997436523
5216,-5.690370082855225,-6.155757904052734,-5.914610862731934,-6.054877758026123,-5.902354717254639
5217,-5.102550506591797,-5.685320854187012,-5.765110969543457,-5.519959926605225,-5.527661323547363
5218,-4.491079807281494,-5.320714950561523,-5.3699188232421875,-4.948493003845215,-4.822204113006592
5219,-4.865948677062988,-5.31604528427124,-4.9273481369018555,-5.489167213439941,-4.977566719055176
5220,-4.035416126251221,-4.259212017059326,-4.091248512268066,-3.844402551651001,-4.058499813079834
5221,-6.089907646179199,-6.576011657714844,-6.624454498291016,-6.583696365356445,-6.5051960945129395
5222,-3.970402240753174,-4.311908721923828,-4.674430847167969,-4.077267169952393,-4.198096752166748
5223,-4.373342514038086,-4.670844078063965,-4.773769378662109,-4.510382175445557,-4.51013708114624
5224,-4.626919746398926,-5.193017482757568,-4.788257122039795,-5.27189302444458,-4.818681240081787
5225,-5.009462356567383,-5.431764602661133,-5.418623447418213,-5.280337810516357,-5.6673150062561035
5226,-3.9272308349609375,-4.520373821258545,-4.498564720153809,-4.314107894897461,-4.264403820037842
5227,-4.751523017883301,-5.223861217498779,-4.990708351135254,-4.964315891265869,-4.938086986541748
5228,-6.026865005493164,-6.431725025177002,-6.469980239868164,-6.346965789794922,-6.225623607635498
5229,-4.999358177185059,-5.349554538726807,-5.206732749938965,-5.395346164703369,-5.615265369415283
5230,-4.473139762878418,-5.542502403259277,-5.374816417694092,-4.745102405548096,-5.392324447631836
5231,-4.534237861633301,-5.0864715576171875,-5.003323078155518,-4.863193988800049,-4.847744941711426
5232,-4.6068196296691895,-4.6211771965026855,-4.83430290222168,-4.328571796417236,-4.80491828918457
5233,-4.12149715423584,-4.535379409790039,-4.898404598236084,-4.270410537719727,-4.615920543670654
5234,-3.869943618774414,-4.323029041290283,-4.567124366760254,-3.960261821746826,-4.064570903778076
5235,-4.262969970703125,-4.682857513427734,-4.904153347015381,-4.422277450561523,-4.565323352813721
5236,-4.949223518371582,-5.900234699249268,-5.889260768890381,-5.5293402671813965,-5.665637493133545
