idx,item_num,preposition,embedding,pipp_filler_gap,pp_no_filler_no_gap,filler_no_gap,no_filler_gap
28,29,though,,2.1131906509399414,15.783758163452148,13.222808837890625,7.986268997192383
29,30,though,,5.138456344604492,12.183631896972656,9.917936325073242,8.51731014251709
30,31,though,,6.660318851470947,5.164874076843262,4.368925094604492,7.256091594696045
31,32,though,,5.103267192840576,10.351053237915039,10.402341842651367,10.962326049804688
32,33,though,,3.4989044666290283,8.85671329498291,5.344532012939453,8.61841869354248
33,1,though,they said that we knew that,9.285238265991211,10.390071868896484,7.499259948730469,9.33855152130127
34,2,though,they said that we knew that,6.599996566772461,5.248237609863281,5.142066955566406,7.607336521148682
35,3,though,they said that we knew that,8.350245475769043,9.501812934875488,7.488102436065674,8.372502326965332
36,4,though,they said that we knew that,8.531054496765137,15.536945343017578,14.219903945922852,8.372502326965332
37,5,though,they said that we knew that,7.9492058753967285,2.8771870136260986,2.790212631225586,8.536701202392578
38,6,though,they said that we knew that,5.596432209014893,7.6735358238220215,6.7282609939575195,7.224230766296387
39,7,though,they said that we knew that,7.645946025848389,6.059651851654053,5.22459077835083,8.251246452331543
40,8,though,they said that we knew that,8.8049898147583,8.983213424682617,7.9602484703063965,9.066545486450195
41,9,though,they said that we knew that,8.426811218261719,10.206467628479004,8.304558753967285,9.328506469726562
42,10,though,they said that we knew that,7.096005439758301,12.475135803222656,10.003320693969727,8.486433982849121
43,11,though,they said that we knew that,8.071805953979492,12.631608009338379,11.393935203552246,9.118038177490234
44,12,though,they said that we knew that,1.7309916019439697,9.877216339111328,7.7599382400512695,1.840822458267212
45,13,though,they said that we knew that,0.6699150800704956,8.100736618041992,8.747101783752441,0.9719482660293579
46,14,though,they said that we knew that,0.3403729200363159,10.24344253540039,9.169075965881348,0.3539540469646454
47,15,though,they said that we knew that,2.1450018882751465,14.18748664855957,11.722888946533203,2.040281057357788
48,16,though,they said that we knew that,5.008984088897705,17.297136306762695,15.521016120910645,6.097228527069092
49,17,though,they said that we knew that,9.246002197265625,10.337944030761719,5.920995712280273,10.343666076660156
50,18,though,they said that we knew that,10.02762508392334,14.10490894317627,12.616151809692383,10.759581565856934
51,19,though,they said that we knew that,15.226551055908203,9.085060119628906,8.156068801879883,15.779869079589844
52,20,though,they said that we knew that,8.128171920776367,10.975794792175293,6.907555103302002,11.653003692626953
53,21,though,they said that we knew that,11.302262306213379,19.92131996154785,17.639535903930664,12.094067573547363
54,22,though,they said that we knew that,11.358855247497559,12.219680786132812,10.206491470336914,12.071572303771973
55,23,though,they said that we knew that,10.268068313598633,12.647324562072754,11.404232025146484,11.711495399475098
56,24,though,they said that we knew that,13.555697441101074,12.026592254638672,9.254721641540527,15.859804153442383
57,25,though,they said that we knew that,10.649629592895508,9.318321228027344,7.30021333694458,12.758901596069336
58,26,though,they said that we knew that,8.069689750671387,4.361454486846924,3.3668053150177,9.215231895446777
59,27,though,they said that we knew that,7.190428256988525,13.56110668182373,11.188101768493652,7.802011489868164
60,28,though,they said that we knew that,6.08537483215332,11.717023849487305,7.940029621124268,7.641009330749512
61,29,though,they said that we knew that,6.226491928100586,11.83008098602295,7.6821489334106445,7.559632301330566
62,30,though,they said that we knew that,7.545107364654541,13.157114028930664,11.66511344909668,8.391111373901367
63,31,though,they said that we knew that,9.219139099121094,5.7759785652160645,5.427192211151123,9.072122573852539
64,32,though,they said that we knew that,5.934113502502441,8.485281944274902,6.48710823059082,7.304562091827393
65,33,though,they said that we knew that,11.54073429107666,8.917180061340332,4.928186893463135,11.923579216003418
66,1,as,,4.588907241821289,13.52238655090332,12.940500259399414,9.221409797668457
67,2,as,,6.9226908683776855,7.1250433921813965,6.655242919921875,4.473834037780762
68,3,as,,4.1997294425964355,15.316325187683105,6.6267170906066895,5.957218170166016
69,4,as,,3.8098409175872803,15.623332023620605,15.21920394897461,5.957218170166016
70,5,as,,3.227186918258667,3.004826068878174,2.286186456680298,7.0950517654418945
71,6,as,,1.6305619478225708,9.806831359863281,8.568087577819824,1.6964478492736816
72,7,as,,1.7565840482711792,8.219228744506836,6.746941089630127,9.816033363342285
73,8,as,,1.9997248649597168,11.82239818572998,10.068872451782227,9.153075218200684
74,9,as,,1.765251874923706,15.23112964630127,10.567830085754395,8.571375846862793
75,10,as,,2.094048261642456,14.682365417480469,12.230517387390137,8.841781616210938
76,11,as,,7.389820098876953,10.947050094604492,8.82320499420166,9.183881759643555
77,12,as,,3.092092514038086,10.826313018798828,11.132250785827637,2.531643867492676
78,13,as,,0.9723430871963501,9.710454940795898,9.583576202392578,1.1034654378890991
79,14,as,,0.6963563561439514,11.254695892333984,9.755362510681152,0.7670811414718628
80,15,as,,1.270958662033081,15.841984748840332,8.600234985351562,1.382831335067749
81,16,as,,0.691180408000946,18.462865829467773,20.332881927490234,3.1089329719543457
82,17,as,,0.7543846964836121,9.72373104095459,10.71741008758545,4.486977577209473
83,18,as,,4.383750915527344,14.308427810668945,11.31284236907959,8.815155982971191
84,19,as,,8.707120895385742,8.753662109375,6.397427082061768,13.942374229431152
85,20,as,,3.8700649738311768,11.346216201782227,5.646281719207764,8.371469497680664
86,21,as,,2.9399993419647217,16.573013305664062,17.619117736816406,5.118672847747803
87,22,as,,1.4790782928466797,13.131606101989746,15.756702423095703,3.1235063076019287
88,23,as,,3.3989384174346924,17.204648971557617,17.090389251708984,2.415940761566162
89,24,as,,4.849847316741943,12.167253494262695,8.546487808227539,10.666419982910156
90,25,as,,2.0400376319885254,13.37847900390625,15.045930862426758,5.864872455596924
91,26,as,,1.603667974472046,3.9932382106781006,4.868161678314209,5.922532081604004
92,27,as,,1.714638113975525,13.32463264465332,17.53002166748047,4.263996124267578
93,28,as,,2.3418807983398438,14.00086784362793,8.860428810119629,5.712646007537842
94,29,as,,1.9979609251022339,15.280143737792969,15.298720359802246,6.387461185455322
95,30,as,,1.6770578622817993,13.015768051147461,12.281294822692871,6.510109901428223
96,31,as,,2.252748489379883,6.1063361167907715,6.921041965484619,5.6209845542907715
97,32,as,,2.8639705181121826,13.407625198364258,14.080084800720215,8.079917907714844
98,33,as,,2.0938501358032227,10.847526550292969,8.592617988586426,4.177187442779541
99,1,as,they said that we knew that,8.911484718322754,10.30506706237793,8.352060317993164,9.367422103881836
100,2,as,they said that we knew that,5.9806318283081055,5.382506370544434,4.881999492645264,7.70475959777832
101,3,as,they said that we knew that,8.268289566040039,9.92958927154541,8.376550674438477,7.901169776916504
102,4,as,they said that we knew that,8.185267448425293,16.202817916870117,15.150651931762695,7.901169776916504
103,5,as,they said that we knew that,8.254138946533203,2.9709300994873047,2.6880545616149902,8.800052642822266
104,6,as,they said that we knew that,6.820713996887207,7.897141456604004,7.2496657371521,7.052394866943359
105,7,as,they said that we knew that,8.72346305847168,6.330038070678711,5.046098232269287,8.051823616027832
106,8,as,they said that we knew that,9.511210441589355,9.619423866271973,8.977607727050781,8.905216217041016
107,9,as,they said that we knew that,9.09343433380127,10.866786003112793,9.767230987548828,9.096253395080566
108,10,as,they said that we knew that,8.150588989257812,12.647847175598145,10.688149452209473,8.136028289794922
109,11,as,they said that we knew that,7.761575698852539,12.597251892089844,11.502572059631348,9.285665512084961
110,12,as,they said that we knew that,1.1750335693359375,10.053963661193848,8.871634483337402,1.369631290435791
111,13,as,they said that we knew that,0.544272780418396,8.473403930664062,9.074957847595215,0.6205230355262756
112,14,as,they said that we knew that,0.33070337772369385,10.70874309539795,9.339309692382812,0.2719430923461914
113,15,as,they said that we knew that,1.773146629333496,14.54158878326416,11.846654891967773,1.6642485857009888
114,16,as,they said that we knew that,5.496222972869873,17.617637634277344,15.849284172058105,6.0306196212768555
115,17,as,they said that we knew that,9.242679595947266,10.927021026611328,7.434779644012451,9.678732872009277
116,18,as,they said that we knew that,10.382678031921387,14.03922176361084,12.543339729309082,9.556821823120117
117,19,as,they said that we knew that,14.458906173706055,9.291642189025879,8.613874435424805,14.144329071044922
118,20,as,they said that we knew that,8.774613380432129,11.732964515686035,8.573328971862793,10.013923645019531
119,21,as,they said that we knew that,11.543257713317871,21.707691192626953,19.363584518432617,11.684956550598145
120,22,as,they said that we knew that,11.913154602050781,11.430846214294434,10.131119728088379,11.741660118103027
121,23,as,they said that we knew that,11.284051895141602,14.080660820007324,12.107932090759277,11.59817123413086
122,24,as,they said that we knew that,14.093485832214355,12.580731391906738,10.194229125976562,14.728699684143066
123,25,as,they said that we knew that,10.29605770111084,10.30183219909668,8.295903205871582,10.7999849319458
124,26,as,they said that we knew that,8.654570579528809,4.565615653991699,3.6083600521087646,8.590865135192871
125,27,as,they said that we knew that,7.851131916046143,13.48412036895752,11.83216381072998,7.545246601104736
126,28,as,they said that we knew that,6.421115875244141,11.485655784606934,9.10667896270752,6.89087438583374
127,29,as,they said that we knew that,7.226345539093018,13.063867568969727,9.318338394165039,7.417816162109375
128,30,as,they said that we knew that,7.82046365737915,13.395379066467285,12.129887580871582,7.709384441375732
129,31,as,they said that we knew that,9.95917797088623,6.189626693725586,5.873435020446777,10.04305362701416
130,32,as,they said that we knew that,6.266953945159912,9.249320030212402,7.669677734375,7.090676784515381
131,33,as,they said that we knew that,11.764837265014648,9.130611419677734,4.994501113891602,11.40941047668457
132,1,asas,,3.372217893600464,13.52238655090332,11.324590682983398,9.221409797668457
133,2,asas,,8.17329216003418,7.1250433921813965,7.527240753173828,4.473834037780762
134,3,asas,,2.775268793106079,15.316325187683105,5.354870796203613,5.957218170166016
135,4,asas,,2.1566665172576904,15.623332023620605,11.908446311950684,5.957218170166016
136,5,asas,,2.0606906414031982,3.004826068878174,2.2561380863189697,7.0950517654418945
137,6,asas,,1.8390944004058838,9.806831359863281,7.827287197113037,1.6964478492736816
138,7,asas,,2.2274835109710693,8.219228744506836,5.559974193572998,9.816033363342285
139,8,asas,,0.8705968260765076,11.82239818572998,13.334125518798828,9.153075218200684
140,9,asas,,2.017125368118286,15.23112964630127,8.649407386779785,8.571375846862793
141,10,asas,,1.6143804788589478,14.682365417480469,8.487958908081055,8.841781616210938
142,11,asas,,8.451264381408691,10.947050094604492,9.424760818481445,9.183881759643555
143,12,asas,,3.3689310550689697,10.826313018798828,12.569243431091309,2.531643867492676
144,13,asas,,3.5075833797454834,9.710454940795898,9.35210132598877,1.1034654378890991
145,14,asas,,0.629602313041687,11.254695892333984,8.896309852600098,0.7670811414718628
146,15,asas,,2.312883138656616,15.841984748840332,9.255156517028809,1.382831335067749
147,16,asas,,1.1702098846435547,18.462865829467773,10.021756172180176,3.1089329719543457
148,17,asas,,2.176104784011841,9.72373104095459,5.884613513946533,4.486977577209473
149,18,asas,,3.2939863204956055,14.308427810668945,10.876599311828613,8.815155982971191
150,19,asas,,6.874432563781738,8.753662109375,6.455355167388916,13.942374229431152
151,20,asas,,5.367392539978027,11.346216201782227,4.1091179847717285,8.371469497680664
152,21,asas,,2.292111873626709,16.573013305664062,17.286457061767578,5.118672847747803
153,22,asas,,0.8605640530586243,13.131606101989746,16.893131256103516,3.1235063076019287
154,23,asas,,3.6766533851623535,17.204648971557617,17.802019119262695,2.415940761566162
155,24,asas,,2.639782428741455,12.167253494262695,6.701758861541748,10.666419982910156
156,25,asas,,0.9285838603973389,13.37847900390625,15.287102699279785,5.864872455596924
157,26,asas,,0.9020957946777344,3.9932382106781006,5.0012922286987305,5.922532081604004
158,27,asas,,2.1232290267944336,13.32463264465332,16.863006591796875,4.263996124267578
159,28,asas,,1.1601440906524658,14.00086784362793,10.49383544921875,5.712646007537842
160,29,asas,,0.7007219791412354,15.280143737792969,14.954044342041016,6.387461185455322
161,30,asas,,2.6675498485565186,13.015768051147461,12.074350357055664,6.510109901428223
162,31,asas,,1.352379322052002,6.1063361167907715,7.208179473876953,5.6209845542907715
163,32,asas,,3.1762237548828125,13.407625198364258,15.927194595336914,8.079917907714844
164,33,asas,,1.701608657836914,10.847526550292969,8.14026165008545,4.177187442779541
165,1,asas,they said that we knew that,9.581368446350098,10.30506706237793,8.236798286437988,9.367422103881836
166,2,asas,they said that we knew that,6.764742851257324,5.382506370544434,4.2782158851623535,7.70475959777832
167,3,asas,they said that we knew that,8.726788520812988,9.92958927154541,9.589273452758789,7.901169776916504
168,4,asas,they said that we knew that,8.614422798156738,16.202817916870117,16.28883171081543,7.901169776916504
169,5,asas,they said that we knew that,8.218152046203613,2.9709300994873047,2.7487142086029053,8.800052642822266
170,6,asas,they said that we knew that,7.303394317626953,7.897141456604004,7.150703430175781,7.052394866943359
171,7,asas,they said that we knew that,8.78441047668457,6.330038070678711,5.263319969177246,8.051823616027832
172,8,asas,they said that we knew that,9.409869194030762,9.619423866271973,8.706245422363281,8.905216217041016
173,9,asas,they said that we knew that,9.33829402923584,10.866786003112793,9.771503448486328,9.096253395080566
174,10,asas,they said that we knew that,7.616530418395996,12.647847175598145,10.592954635620117,8.136028289794922
175,11,asas,they said that we knew that,8.182307243347168,12.597251892089844,10.744953155517578,9.285665512084961
176,12,asas,they said that we knew that,1.3666305541992188,10.053963661193848,8.891860008239746,1.369631290435791
177,13,asas,they said that we knew that,0.6034857630729675,8.473403930664062,8.066621780395508,0.6205230355262756
178,14,asas,they said that we knew that,0.3385334014892578,10.70874309539795,9.170584678649902,0.2719430923461914
179,15,asas,they said that we knew that,1.364229679107666,14.54158878326416,12.547361373901367,1.6642485857009888
180,16,asas,they said that we knew that,5.669620513916016,17.617637634277344,15.11717700958252,6.0306196212768555
181,17,asas,they said that we knew that,9.06983470916748,10.927021026611328,8.208562850952148,9.678732872009277
182,18,asas,they said that we knew that,10.396378517150879,14.03922176361084,11.837834358215332,9.556821823120117
183,19,asas,they said that we knew that,13.340834617614746,9.291642189025879,8.616471290588379,14.144329071044922
184,20,asas,they said that we knew that,8.692556381225586,11.732964515686035,7.034060001373291,10.013923645019531
185,21,asas,they said that we knew that,11.100719451904297,21.707691192626953,19.309598922729492,11.684956550598145
186,22,asas,they said that we knew that,10.906171798706055,11.430846214294434,9.470495223999023,11.741660118103027
187,23,asas,they said that we knew that,10.795008659362793,14.080660820007324,11.378494262695312,11.59817123413086
188,24,asas,they said that we knew that,14.035176277160645,12.580731391906738,10.43033218383789,14.728699684143066
189,25,asas,they said that we knew that,9.653636932373047,10.30183219909668,8.327383995056152,10.7999849319458
190,26,asas,they said that we knew that,8.85359001159668,4.565615653991699,3.3814594745635986,8.590865135192871
191,27,asas,they said that we knew that,8.002839088439941,13.48412036895752,12.41720199584961,7.545246601104736
192,28,asas,they said that we knew that,7.0077314376831055,11.485655784606934,8.653818130493164,6.89087438583374
193,29,asas,they said that we knew that,7.425086498260498,13.063867568969727,9.243036270141602,7.417816162109375
194,30,asas,they said that we knew that,8.119410514831543,13.395379066467285,12.696106910705566,7.709384441375732
195,31,asas,they said that we knew that,10.236708641052246,6.189626693725586,5.753381729125977,10.04305362701416
196,32,asas,they said that we knew that,5.4388604164123535,9.249320030212402,6.641901016235352,7.090676784515381
197,33,asas,they said that we knew that,10.138586044311523,9.130611419677734,5.713439464569092,11.40941047668457
